T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,54432.0,-28598.17993630236,-16762.014691041695,-26105.2675500485,2.2606553291976517,-1.1242896465869743,-1.750978652052089
2458369.5,55296.0,-26589.637999482944,-17699.570542573347,-27565.42542029917,2.38721535252964,-1.0452601468713796,-1.6278976043844673
2458369.5,56160.0,-24475.78988360692,-18567.028410495364,-28916.412238367477,2.5043388401192574,-0.9620790655168603,-1.4983508459629553
2458369.5,57024.0,-22264.99277481458,-19360.941732261126,-30152.86029624624,2.6115598314071278,-0.8750740646482875,-1.3628486799139634
2458369.5,57888.0,-19965.989840474467,-20078.153737120327,-31269.85320957632,2.708451111344993,-0.7845880807869524,-1.2219251978496417
2458369.5,58752.0,-17587.87599808588,-20715.810075352325,-32262.945586532474,2.79462593322437,-0.6909780004135317,-1.0761362171809112
2458369.5,59616.0,-15140.062260966959,-21271.37027800177,-33128.18087532579,2.8697395891539115,-0.5946132780368325,-0.9260571288884599
2458369.5,60480.0,-12632.238795327063,-21742.617999558068,-33862.10731625447,2.933490821399252,-0.4958745017100421,-0.7722806634479815
2458369.5,61344.0,-10074.336828967644,-22127.67000039831,-34461.7919310538,2.985623068308753,-0.3951519111858031,-0.6154145829946552
2458369.5,62208.0,-7476.489557046015,-22424.983830402194,-34924.8324894421,3.0259255390932838,-0.2928438741384338,-0.4560793081809642
2458369.5,63072.0,-4848.992195040974,-22633.36417993462,-35249.36740021594,3.054234112307703,-0.18935532610431582,-0.2949054885287974
2458369.5,63936.0,-2202.26133324804,-22751.967869364762,-35434.083481992166,3.070432053495257,-0.0850961799981681,-0.13253152539868562
2458369.5,64800.0,453.20624922318984,-22780.30745343443,-35478.22157670635,3.0744505481027886,0.019520288748154313,0.03039894300675161
2458369.5,65664.0,3106.8751499054156,-22718.253422087393,-35381.57997722922,3.0662690464529634,0.12407907520837635,0.19323958492436633
2458369.5,66528.0,5748.213124366465,-22566.034984807487,-35144.51564892926,3.0459154182680392,0.2281650897821014,0.35534393668581576
2458369.5,67392.0,8366.732918172913,-22324.23943106749,-34767.94323365955,3.0134659149758054,0.3313648083239543,0.5160679726410615
2458369.5,68256.0,10952.033982857065,-21993.81006514187,-34253.331833448254,2.9690449387897706,0.43326792099287953,0.6747726730887605
2458369.5,69120.0,13493.843908786464,-21576.042719263,-33602.699580090266,2.912824618339508,0.5334689731594825,0.8308265798379254
2458369.5,69984.0,15982.05940798663,-21072.580854878095,-32818.60600583617,2.845024191430048,0.6315689916639193,0.9836083289545517
2458369.5,70848.0,18406.786680821093,-20485.40926756839,-31904.142239413828,2.7659091963276263,0.7271770897009795,1.132509150222205
2458369.5,71712.0,20758.38100199734,-19816.84641699704,-30862.91906065888,2.6757904737990206,0.8199120436238383,1.2769353228686646
2458369.5,72576.0,23027.48536365327,-19069.535409030308,-29699.05285602926,2.5750229829687004,0.9094038350046769,1.4163105771834805
2458369.5,73440.0,25205.068016288642,-18246.433662900756,-28417.149526193454,2.464004434897563,0.9952951513697633,1.550078431774949
2458369.5,74304.0,27282.45875204094,-17350.801301921823,-27022.286405667353,2.343173748624148,1.0772428391393911,1.6777044563906998
2458369.5,75168.0,29251.383779260545,-16386.188311792128,-25519.992263085078,2.2130093352388576,1.1549193024496636,1.7986784504543811
2458369.5,76032.0,31103.999042506628,-15356.420515915353,-23916.225459080048,2.074027216378584,1.2280138417136395,1.9125165277520886
2458369.5,76896.0,32832.92184795076,-14265.584422378539,-22217.35034687718,1.926778984327872,1.2962339259937379,2.0187630980360614
2458369.5,77760.0,34431.26066072084,-13118.01100224867,-20430.112008511012,1.7718496116878286,1.3593063935050822,2.1169927366990686
2458369.5,78624.0,35892.642947920554,-11918.258463636646,-18561.609427043048,1.6098551193200867,1.4169785748499737,2.206811934109778
2458369.5,79488.0,37211.240948893465,-10671.094090510225,-16619.267202210773,1.441440111984706,1.46901933389593,2.2878607166856826
2458369.5,80352.0,38381.79526273145,-9381.475219487511,-14610.805923559637,1.2672751917628269,1.5152200215523697,2.359814132313812
2458369.5,81216.0,39399.636152020255,-8054.529431783671,-12544.211321247196,1.0880542599819774,1.5553953380725343,2.4223835933080435
2458369.5,82080.0,40260.702471328514,-6695.534041091647,-10427.702320328024,0.9044917189393828,1.5893840999057258,2.4753180707124236
2458369.5,82944.0,40961.558138935514,-5309.894961431284,-8269.698129395081,0.7173195852419652,1.617049907548216,2.518405134419146
2458369.5,83808.0,41499.406080709974,-3903.1250418784243,-6078.784498934236,0.5272845270466242,1.638281711286963,2.5514718342640705
2458369.5,84672.0,41872.099585843396,-2480.8219575694125,-3863.679288617024,0.3351448378872842,1.6529942721958182,2.574385417987734
2458369.5,85536.0,42078.15102525349,-1048.6457484503326,-1633.1974859866214,0.14166736011266415,1.6611285162264664,2.5870538827013325
2458369.5,86400.0,42116.73789484719,387.7039011091333,603.7841784374009,-0.052375628771965055,1.66265177973288,2.5894263572704688
